epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,143.743,1.03887,0.54965,1,0.93514,0.000237259,0.000237259,0.000237259
2,284.377,0.87101,0.59578,1,0.86342,0.000381157,0.000381157,0.000381157
3,415.092,0.81886,0.55121,1,1.177,0.000430808,0.000430808,0.000430808
4,562.792,0.76607,0.62236,1,0.7994,0.000289884,0.000289884,0.000289884
5,711.506,0.70035,0.65833,1,0.77497,0.000148512,0.000148512,0.000148512
